"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2020,"GB1","L1",8.26491876112455,51.4081227629065,61,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",8.42203390500279,51.414302019339,62,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",8.5791070773294,51.4214693187743,63,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",8.73613206470391,51.429624377693,64,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",8.89310265563198,51.4387668735024,65,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.05001264077104,51.4488964445495,66,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.20685581317589,51.4600126901353,67,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.36362596854426,51.4721151705302,68,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.5203169054623,51.4852034069922,69,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.67692242564976,51.4992768817851,70,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"GB1","L1",9.83343633420531,51.5143350381994,71,"20/21",72700000,"Premier League","Bundesliga","Premier LeagueBundesliga"
2020,"L1","IT1",12.7117091341856,42.7403952184043,0,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.6924731965292,42.8964507545074,1,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.6722561384464,43.0523822208906,2,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.6510587596706,43.2081834493163,3,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.6288818987143,43.363848276699,4,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.6057264328356,43.5193705453484,5,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.5815932780036,43.6747441032139,6,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.5564833888623,43.8299628041274,7,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.5303977586927,43.9850205080462,8,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.5033374193736,44.1399110812967,9,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.4753034413405,44.2946283968163,10,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.4462969335437,44.4491663343959,11,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.4163190434042,44.6035187809224,12,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.3853709567682,44.7576796306201,13,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.3534538978605,44.9116427852923,14,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.3205691292356,45.0654021545627,15,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.2867179517284,45.2189516561161,16,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.2519017044021,45.3722852159393,17,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.2161217644956,45.525396768561,18,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.179379547369,45.678280257292,19,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.1416765064475,45.8309296344647,20,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.103014133164,45.9833388616723,21,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.0633939569,46.1355019100078,22,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",12.0228175449251,46.2874127603022,23,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.9812865023352,46.439065403363,24,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.9388024719889,46.5904538402117,25,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.8953671344422,46.7415720823208,26,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.8509822078827,46.8924141518512,27,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.8056494480609,47.0429740818887,28,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.7593706482213,47.1932459166793,29,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.7121476390312,47.3432237118657,30,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.6639822885081,47.4929015347217,31,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.6148765019465,47.6422734643876,32,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.5648322218416,47.7913335921036,33,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.5138514278132,47.9400760214443,34,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.4619361365271,48.0884948685514,35,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.4090884016153,48.2365842623669,36,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.3553103135947,48.3843383448648,37,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.3006039997848,48.5317512712833,38,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.244971624223,48.6788172103558,39,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.1884153875794,48.8255303445417,40,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.1309375270694,48.9718848702562,41,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.0725403163658,49.1178749981005,42,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",11.0132260655081,49.2634949530899,43,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.9529971208117,49.4087389748832,44,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.8918558647748,49.5536013180099,45,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.8298047159842,49.6980762520978,46,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.7668461290197,49.8421580620995,47,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.7029825943569,49.9858410485186,48,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.6382166382689,50.1291195276352,49,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.5725508227261,50.2719878317304,50,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.505987745295,50.4144403093109,51,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.4385300390352,50.5564713253324,52,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.3701803723959,50.6980752614226,53,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.3009414491095,50.8392465161032,54,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.2308160080853,50.9799795050115,55,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.1598068233007,51.1202686611219,56,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.0879167036918,51.2601084349653,57,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"L1","IT1",10.0151484930422,51.3994932948489,58,"20/21",6700000,"Bundesliga","Serie A","BundesligaSerie A"
2020,"IT1","L1",9.96553487838667,51.3837806421995,0,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",9.98526147379803,51.2277863696142,1,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.0059687946185,51.0719192514963,2,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.0276560217209,50.916185453538,3,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.050322297216,50.7605911361574,4,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.0739667244856,50.6051424542555,5,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.0985883682184,50.4498455569722,6,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.1241862544473,50.2947065874431,7,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.1507593705873,50.1397316825567,8,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.178306665476,49.9849269727116,9,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.2068270494152,49.8302985815737,10,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.2363193942136,49.6758526258343,11,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.2667825332319,49.5215952149683,12,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.2982152614286,49.3675324509919,13,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.3306163354079,49.2136704282218,14,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.3639844734688,49.0600152330337,15,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.3983183556557,48.906572943622,16,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.4336166238109,48.7533496297589,17,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.4698778816278,48.6003513525546,18,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.5071006947069,48.4475841642176,19,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.5452835906117,48.2950541078147,20,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.5844250589276,48.1427672170328,21,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.6245235513213,47.9907295159397,22,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.6655774816024,47.8389470187458,23,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.7075852257854,47.6874257295664,24,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.750545122155,47.5361716421841,25,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.7944554713308,47.3851907398117,26,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.8393145363353,47.2344889948554,27,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.8851205426621,47.0840723686789,28,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.9318716783465,46.9339468113672,29,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",10.9795660940369,46.7841182614914,30,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.0282019030679,46.6345926458737,31,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.0777771815352,46.4853758793532,32,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.1282899683715,46.3364738645517,33,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.1797382654242,46.18789249164,34,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.2321200375344,46.0396376381055,35,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.2854332126173,45.8917151685192,36,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.3396756817444,45.7441309343039,37,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.3948452992265,45.5968907735025,38,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.4509398826991,45.4500005105476,39,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.5079572132085,45.3034659560305,40,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.5658950352994,45.1572929064717,41,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.6247510571044,45.0114871440917,42,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.6845229504345,44.8660544365818,43,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.7452083508712,44.7210005368763,44,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.8068048578601,44.5763311829249,45,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.869310034806,44.4320520974658,46,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.9327214091687,44.2881689877991,47,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",11.9970364725616,44.1446875455611,48,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.0622526808505,44.0016134464993,49,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.1283674542541,43.8589523502476,50,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.1953781774462,43.7167099001028,51,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.2632821996596,43.5748917228011,52,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.3320768347901,43.4335034282955,53,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.4017593615033,43.292550609534,54,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.4723270233425,43.1520388422386,55,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.5437770288368,43.011973684684,56,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.6161065516126,42.8723606774785,57,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"IT1","L1",12.6893127305047,42.7332053433444,58,"20/21",54500000,"Serie A","Bundesliga","Serie ABundesliga"
2020,"ES1","FR1",2.31642850444584,46.7795735101672,0,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",2.23399439346425,46.7336929702923,1,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",2.15185047551672,46.68729487403,2,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",2.07,46.6403810567666,3,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.98844620470303,46.592953374289,4,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.90719231567888,46.5450137027112,5,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.82624154711707,46.4965639384002,6,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.74559710121653,46.4476059979009,7,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.66526216805886,46.3981418178603,8,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.58523992548212,46.3481733549509,9,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.50553353895519,46.2977025857933,10,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.42614616145251,46.2467315068781,11,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.34708093332936,46.1952621344866,12,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.26834098219762,46.1432965046116,13,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.18992942280212,46.0908366728762,14,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.11184935689734,46.0378847144531,15,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",1.03410387312474,45.9844427239821,16,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.956696046890649,45.9305128154874,17,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.8796289402445,45.8760971222939,18,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.802905601757775,45.821197796943,19,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.726529066403414,45.7658170111071,20,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.6505023554357,45.7099569555041,21,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.574828476270829,45.6536198398105,22,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.49951042236787,45.5968078925739,23,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.424551173110398,45.5395233611253,24,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.349953693688617,45.4817685114895,25,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.275720934982072,45.4235456282961,26,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.201855833442918,45.3648570146888,27,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.128361310979766,45.3057049922343,28,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",0.0552402748420882,45.2460919008308,29,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.0175043824947707,45.1860200986148,30,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.0898697834440245,45.1254919618683,31,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.16185306542126,45.064509884925,32,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.233451380957684,45.0030762800749,33,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.304661897812782,44.9411935774693,34,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.3754817990863,44.8788642250249,35,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.445908283329727,44.8160906883263,36,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.515938564657086,44.7528754505292,37,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.585569872855144,44.6892210122615,38,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.654799453492991,44.6251298915252,39,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.723624568031003,44.5606046235957,40,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.792042493929166,44.4956477609226,41,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.860050524754765,44.4302618730281,42,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.927645970289483,44.3644495464053,43,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-0.994826156635746,44.2982133844164,44,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.06158842632257,44.2315560071893,45,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.12793013841065,44.164480051514,46,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.19384866859682,44.0969881707383,47,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.25934140931787,44.0290830346632,48,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.3244057698537,43.9607673294367,49,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.38903917642983,43.8920437574478,50,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.45323907231914,43.82291503722,51,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.51700291794307,43.753383903303,52,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.58032819097205,43.6834531061651,53,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.6432123864253,43.6131254120842,54,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.7056530167699,43.5424036030384,55,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.76764761201918,43.471290476596,56,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.82919371983046,43.3997888458047,57,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.89028890560204,43.3279015390804,58,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-1.95093075256949,43.2556314000954,59,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.01111686190129,43.1829812876658,60,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.07084485279368,43.1099540756384,61,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.13011236256487,43.0365526527771,62,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.18891704674848,42.9627799226487,63,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.2472565791863,42.8886388035077,64,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.30512865212028,42.8141322281813,65,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.36253097628385,42.7392631439532,66,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.41946128099245,42.6640345124468,67,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.47591731423339,42.5884493095085,68,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.53189684275486,42.5125105250894,69,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.58739765215438,42.4362211631276,70,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.64241754696629,42.3595842414291,71,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.69695435074866,42.2826027915484,72,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.75100590616938,42.2052798586685,73,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.80457007509145,42.1276185014809,74,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.85764473865763,42.0496217920639,75,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.9102277973742,41.9712928157618,76,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-2.96231717119404,41.8926346710621,77,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.01391079959891,41.8136504694737,78,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.06500664168092,41.7343433354033,79,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.11560267622334,41.6547164060318,80,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.16569690178046,41.5747728311908,81,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.21528733675686,41.494515773237,82,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.2643720194857,41.4139484069282,83,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.31294900830639,41.3330739192967,84,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.36101638164137,41.2518955095241,85,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.40857223807212,41.1704163888141,86,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.45561469641439,41.0886397802658,87,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.50214189579258,41.0065689187463,88,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
2020,"ES1","FR1",-3.54815199571341,40.9242070507623,89,"20/21",36000000,"LaLiga","Ligue 1","LaLigaLigue 1"
