Year,From_League,To_League,Longitude,Latitude,Distinction
2020,GB1,ES1,-2.679779225750515,48.623989503012915,20
2020,GB1,ES1,-2.735917115101799,48.411136721482535,21
2020,GB1,ES1,-2.790715170744079,48.197935074387914,22
2020,GB1,ES1,-2.844171225010804,47.98439299542392,23
2020,GB1,ES1,-2.8962831633214563,47.77051893175198,24
2020,GB1,ES1,-2.947048924265175,47.55632134366604,25
2020,GB1,ES1,-2.996466499682363,47.34180870425773,26
2020,GB1,ES1,-3.0445339347440665,47.12698949908131,27
2020,GB1,ES1,-3.0912493280293205,46.91187222581801,28
2020,GB1,ES1,-3.1366108316003647,46.696465393939796,29
2020,GB1,ES1,-3.1806166510757734,46.48077752437284,30
2020,GB1,ES1,-3.2232650457013747,46.264817149160415,31
2020,GB1,ES1,-3.264554328419159,46.04859281112539,32
2020,GB1,ES1,-3.3044828659339913,45.83211306353231,33
2020,GB1,ES1,-3.343049078778243,45.615386469749076,34
2020,GB1,ES1,-3.3802514413742415,45.39842160290813,35
2020,GB1,ES1,-3.4160884820946364,45.181227045567375,36
2020,GB1,ES1,-3.4505587833206235,44.96381138937072,37
2020,GB1,ES1,-3.4836609814979838,44.746183234708106,38
2020,GB1,ES1,-3.515393767191071,44.528351190375325,39
2020,GB1,ES1,-3.545755885134568,44.3103238732336,40
2020,GB1,ES1,-3.574746134283167,44.092109907868554,41
2020,GB1,ES1,-3.6023633678590627,43.87371792624916,42
2020,GB1,ES1,-3.628606493397342,43.655156567386214,43
2020,GB1,ES1,-3.6534744727891706,43.436434476990655,44
2020,GB1,ES1,-3.676966322322862,43.217560307131535,45
2020,GB1,ES1,-3.6990811127228085,42.998542715893734,46
2020,GB1,ES1,-3.7198179691862236,42.77939036703559,47
2020,GB1,ES1,-3.7391760714177664,42.560111929645984,48
2020,GB1,ES1,-3.7571546536619636,42.34071607780158,49
2020,GB1,ES1,-3.7737530047335,42.12121149022371,50
2020,GB1,ES1,-3.788970468045413,41.901606849934865,51
2020,GB1,ES1,-3.8028064416349707,41.681910843915496,52
2020,GB1,ES1,-3.8152603781875456,41.46213216276018,53
2020,GB1,ES1,-3.826331785058265,41.24227950033385,54
2020,GB1,ES1,-3.8360202242914596,41.022361553428055,55
2020,GB1,ES1,-3.844325312638034,40.80238702141676,56
2020,GB1,ES1,-3.8512467215705968,40.58236460591229,57
2020,GB1,ES1,-3.8567841772964613,40.36230301042111,58
2020,ES1,IT1,-3.804975727243387,40.33227149569942,0
2020,ES1,IT1,-3.4905899695637013,40.32485516561461,1
2020,ES1,IT1,-3.1761637855062537,40.31941629047348,2
2020,ES1,IT1,-2.8617096129415387,40.315955085423575,3
2020,ES1,IT1,-2.547239890847382,40.31447168738105,4
2020,ES1,IT1,-2.232767058816572,40.31496615502522,5
2020,ES1,IT1,-1.918303556564876,40.31743846879623,6
2020,ES1,IT1,-1.6038618234392648,40.3218885308959,7
2020,ES1,IT1,-1.2894542979253139,40.32831616529148,8
2020,ES1,IT1,-0.9750934171554804,40.336721117722725,9
2020,ES1,IT1,-0.6607916164172116,40.34710305571188,10
2020,ES1,IT1,-0.34656132866072653,40.35946156857685,11
2020,ES1,IT1,-0.032414984007513414,40.373796167447466,12
2020,ES1,IT1,0.28163499074150833,40.3901062852848,13
2020,ES1,IT1,0.5955761725976467,40.40839127690361,14
2020,ES1,IT1,0.9093961428757704,40.42865041899785,15
2020,ES1,IT1,1.2230824876854687,40.450882910169284,16
2020,ES1,IT1,1.5366227984222016,40.47508787095921,17
2020,ES1,IT1,1.8500046722582875,40.50126434388321,18
2020,ES1,IT1,2.1632157126332103,40.52941129346903,19
2020,ES1,IT1,2.47624352974431,40.559527606297614,20
2020,ES1,IT1,2.7890757410367986,40.59161209104705,21
2020,ES1,IT1,3.1016999716932743,40.62566347853971,22
2020,ES1,IT1,3.4141038551237655,40.66168042179253,23
2020,ES1,IT1,3.726275033454611,40.699661496070235,24
2020,ES1,IT1,4.038201158017218,40.739605198941675,25
2020,ES1,IT1,4.3498698898368495,40.781509950339334,26
2020,ES1,IT1,4.661268900120416,40.82537409262175,27
2020,ES1,IT1,4.972385870744301,40.871195890639136,28
2020,ES1,IT1,5.283208494741718,40.91897353180201,29
2020,ES1,IT1,5.593724476789461,40.96870512615292,30
2020,ES1,IT1,5.903921533694179,41.02038870644113,31
2020,ES1,IT1,6.213787394878361,41.07402222820051,32
2020,ES1,IT1,6.523309802865855,41.129603569830415,33
2020,ES1,IT1,6.832476513766439,41.18713053267953,34
2020,ES1,IT1,7.14127529776046,41.24660084113294,35
2020,ES1,IT1,7.449693939582524,41.3080121427021,36
2020,ES1,IT1,7.757720239004399,41.37136200811785,37
2020,ES1,IT1,8.06534201131815,41.4366479314266,38
2020,ES1,IT1,8.37254708781781,41.50386733008944,39
2020,ES1,IT1,8.679323316280689,41.5730175450842,40
2020,ES1,IT1,8.985658561448348,41.64409584101078,41
2020,ES1,IT1,9.29154070550637,41.717099406199246,42
2020,ES1,IT1,9.596957648563809,41.792025352821064,43
2020,ES1,IT1,9.901897309131943,41.86887071700343,44
2020,ES1,IT1,10.20634762460208,41.94763245894641,45
2020,ES1,IT1,10.510296551722641,42.02830746304319,46
2020,ES1,IT1,10.813732067075653,42.110892538003384,47
2020,ES1,IT1,11.116642167552486,42.195384416979245,48
2020,ES1,IT1,11.419014870828363,42.28177975769486,49
2020,ES1,IT1,11.720838215836698,42.37007514257843,50
2020,ES1,IT1,12.022100263241933,42.46026707889739,51
2020,ES1,IT1,12.322789095911972,42.552351998896576,52
2020,ES1,IT1,12.622892819389666,42.64632625993944,53
2020,IT1,ES1,12.509167190542847,42.676093713519435,0
2020,IT1,ES1,12.194759665028874,42.68252134791502,1
2020,IT1,ES1,11.88031793190323,42.686971410014685,2
2020,IT1,ES1,11.565854429651612,42.6894437237857,3
2020,IT1,ES1,11.251381597620767,42.68993819142987,4
2020,IT1,ES1,10.936911875526588,42.68845479338734,5
2020,IT1,ES1,10.622457702961908,42.68499358833744,6
2020,IT1,ES1,10.308031518904427,42.67955471319631,7
2020,IT1,ES1,9.993645761224762,42.672138383111495,8
2020,IT1,ES1,9.679312866194318,42.662744891453464,9
2020,IT1,ES1,9.365045267993443,42.651374609803966,10
2020,IT1,ES1,9.050855398219447,42.63802798794137,11
2020,IT1,ES1,8.736755685394948,42.62270555382282,12
2020,IT1,ES1,8.42275855447621,42.605407913563404,13
2020,IT1,ES1,8.108876426361586,42.58613575141216,14
2020,IT1,ES1,7.795121717400273,42.56488982972498,15
2020,IT1,ES1,7.481506838901039,42.541670988934506,16
2020,IT1,ES1,7.16804419664136,42.51648014751683,17
2020,IT1,ES1,6.854746190376681,42.489318301955215,18
2020,IT1,ES1,6.541625213349804,42.460186526700625,19
2020,IT1,ES1,6.228693651800799,42.429085974129265,20
2020,IT1,ES1,5.915963884476925,42.39601787449696,21
2020,IT1,ES1,5.603448282142951,42.36098353589053,22
2020,IT1,ES1,5.291159207091952,42.32398434417601,23
2020,IT1,ES1,4.979109012656062,42.28502176294384,24
2020,IT1,ES1,4.667310042718016,42.24409733345098,25
2020,IT1,ES1,4.355774631222735,42.201212674559926,26
2020,IT1,ES1,4.044515101689433,42.15636948267468,27
2020,IT1,ES1,3.7335437667242264,42.109569531673635,28
2020,IT1,ES1,3.422872927532957,42.06081467283944,29
2020,IT1,ES1,3.1125148734347032,42.01010683478573,30
2020,IT1,ES1,2.802481881375515,41.95744802338082,31
2020,IT1,ES1,2.492786215442921,41.90284032166843,32
2020,IT1,ES1,2.183440126380672,41.84628588978521,33
2020,IT1,ES1,1.8744558511041802,41.78778696487533,34
2020,IT1,ES1,1.565845612216508,41.727345861001986,35
2020,IT1,ES1,1.2576216175247392,41.66496496905582,36
2020,IT1,ES1,0.9497960595572383,41.60064675666042,37
2020,IT1,ES1,0.642381115081232,41.53439376807463,38
2020,IT1,ES1,0.3353889446211209,41.466208624091934,39
2020,IT1,ES1,0.028831691977552865,41.39609402193681,40
2020,IT1,ES1,-0.277278516253082,41.324052735158,41
2020,IT1,ES1,-0.5829295711582407,41.250087613518815,42
2020,IT1,ES1,-0.8881093819883361,41.17420158288438,43
2020,IT1,ES1,-1.1928058766349228,41.09639764510593,44
2020,IT1,ES1,-1.4970070021082478,41.016678877902066,45
2020,IT1,ES1,-1.800700725014103,40.93504843473695,46
2020,IT1,ES1,-2.1038750320297215,40.85150954469563,47
2020,IT1,ES1,-2.406517930379133,40.76606551235627,48
2020,IT1,ES1,-2.708617448307466,40.67871971765945,49
2020,IT1,ES1,-3.0101616355545,40.58947561577444,50
2020,IT1,ES1,-3.311138563827516,40.49833673696254,51
2020,IT1,ES1,-3.611536327272983,40.40530668643744,52
2020,FR1,GB1,-1.2196278782762722,52.869945979774805,0
2020,FR1,GB1,-1.1915771968656266,52.779870645387774,1
2020,FR1,GB1,-1.162960547451414,52.68997351546227,2
2020,FR1,GB1,-1.133779062032822,52.60025814609168,3
2020,FR1,GB1,-1.1040338949524493,52.5107280861794,4
2020,FR1,GB1,-1.0737262228506559,52.42138687729847,5
2020,FR1,GB1,-1.0428572446190145,52.332238053551485,6
2020,FR1,GB1,-1.0114281813528923,52.24328514143079,7
2020,FR1,GB1,-0.9794402763031442,52.154531659678995,8
2020,FR1,GB1,-0.94689479482693,52.06598111914977,9
2020,FR1,GB1,-0.9137930243376626,51.97763702266895,10
2020,FR1,GB1,-0.8801362742540793,51.889502864895995,11
2020,FR1,GB1,-0.8459258759484474,51.801582132185736,12
2020,FR1,GB1,-0.8111631826939014,51.7138783024505,13
2020,FR1,GB1,-0.7758495696109087,51.62639484502248,14
2020,FR1,GB1,-0.7399864336128594,51.53913522051651,15
2020,FR1,GB1,-0.7035751933508312,51.45210288069322,16
2020,FR1,GB1,-0.6666172891574593,51.36530126832241,17
2020,FR1,GB1,-0.629114182989964,51.27873381704697,18
2020,FR1,GB1,-0.5910673583723174,51.192403951246945,19
2020,FR1,GB1,-0.5524783203365562,51.10631508590414,20
2020,FR1,GB1,-0.5133485953632508,51.02047062646703,21
2020,FR1,GB1,-0.4736797313211145,50.934873968716005,22
2020,FR1,GB1,-0.4334732974058042,50.849528498629134,23
2020,FR1,GB1,-0.3927308840777961,50.76443759224809,24
2020,FR1,GB1,-0.3514541029995062,50.67960461554474,25
2020,FR1,GB1,-0.3096445869715385,50.59503292428789,26
2020,FR1,GB1,-0.2673039898680738,50.5107258639106,27
2020,FR1,GB1,-0.22443398657147284,50.42668676937784,28
2020,FR1,GB1,-0.18103627290600066,50.34291896505455,29
2020,FR1,GB1,-0.13711256557074947,50.259425764574125,30
2020,FR1,GB1,-0.09266460207174099,50.17621047070739,31
2020,FR1,GB1,-0.047694140653183226,50.09327637523188,32
2020,FR1,GB1,-0.0022029602279314275,50.01062675880171,33
2020,FR1,GB1,0.043807139692894737,49.92826489081772,34
2020,FR1,GB1,0.09033433907109156,49.84619402929819,35
2020,FR1,GB1,0.13737679741335285,49.76441742074995,36
2020,FR1,GB1,0.18493265384411117,49.682938300039936,37
2020,FR1,GB1,0.23300002717908974,49.60175989026732,38
2020,FR1,GB1,0.2815770159997797,49.520885402635855,39
2020,FR1,GB1,0.3306616987286173,49.44031803632699,40
2020,FR1,GB1,0.380252133705012,49.36006097837326,41
2020,FR1,GB1,0.43034635926214193,49.28011740353219,42
2020,FR1,GB1,0.48094239380455583,49.20049047416078,43
2020,FR1,GB1,0.5320382358865707,49.12118334009034,44
2020,FR1,GB1,0.5836318642914318,49.04219913850194,45
2020,FR1,GB1,0.6357212381112731,48.963540993802276,46
2020,FR1,GB1,0.6883042968278481,48.885212017500095,47
2020,FR1,GB1,0.7413789603940284,48.80721530808314,48
2020,FR1,GB1,0.7949431293161009,48.72955395089551,49
2020,FR1,GB1,0.8489946847368124,48.652231018015684,50
2020,FR1,GB1,0.9035314885191834,48.57524956813495,51
2020,FR1,GB1,0.9585513833311019,48.498612646436435,52
2020,FR1,GB1,1.0140521927306185,48.42232328447466,53
2020,FR1,GB1,1.070031721252093,48.346384500055564,54
2020,FR1,GB1,1.1264877544930254,48.270799297117186,55
2020,FR1,GB1,1.1834180592016281,48.19557066561081,56
2020,FR1,GB1,1.2408203833652003,48.12070158138268,57
2020,FR1,GB1,1.2986924562991806,48.04619500605634,58
2020,FR1,GB1,1.3570319887369955,47.972053886915376,59
2020,FR1,GB1,1.4158366729206016,47.89828115678695,60
2020,FR1,GB1,1.4751041826918012,47.82487973392567,61
2020,FR1,GB1,1.5348321735841903,47.751852521898265,62
2020,FR1,GB1,1.5950182829159854,47.679202409468644,63
2020,FR1,GB1,1.6556601298834384,47.60693227048363,64
2020,FR1,GB1,1.716755315655016,47.53504496375933,65
2020,FR1,GB1,1.778301423466301,47.463543332968,66
2020,FR1,GB1,1.8402960187155823,47.39243020652559,67
2020,FR1,GB1,1.902736649060179,47.32170839747982,68
2020,FR1,GB1,1.9656208445134258,47.25138070339894,69
2020,FR1,GB1,2.028946117542411,47.181449906261044,70
2020,FR1,GB1,2.0927099631663477,47.111918772344026,71
2020,FR1,GB1,2.1569098590556486,47.04279005211619,72
2020,FR1,GB1,2.221543265631775,46.97406648012738,73
2020,FR1,GB1,2.286607626167612,46.90575077490084,74
2020,FR1,GB1,2.3521003668886618,46.837845638825705,75
2020,GB1,FR1,2.3693896688365665,46.81978444913321,0
2020,GB1,FR1,2.3416223889328034,46.90994755000759,1
2020,GB1,FR1,2.3132885834187,46.999934227119404,2
2020,GB1,FR1,2.2843893731048794,47.08974092083304,3
2020,GB1,FR1,2.25492590116788,47.17936407863254,4
2020,GB1,FR1,2.2248993331049487,47.268800155262156,5
2020,GB1,FR1,2.194310856687924,47.358045612866576,6
2020,GB1,FR1,2.1631616819162627,47.447096921130864,7
2020,GB1,FR1,2.1314530409691628,47.53595055742013,8
2020,GB1,FR1,2.099186188156839,47.62460300691886,9
2020,GB1,FR1,2.0663623998708847,47.71305076276996,10
2020,GB1,FR1,2.0329829745337964,47.801290326213476,11
2020,GB1,FR1,1.999049232547609,47.88931820672501,12
2020,GB1,FR1,1.9645625162416565,47.97713092215375,13
2020,GB1,FR1,1.9295241898194835,48.064724998860285,14
2020,GB1,FR1,1.8939356393048747,48.15209697185395,15
2020,GB1,FR1,1.857798272487031,48.239243384929935,16
2020,GB1,FR1,1.8211135188648697,48.326160790805964,17
2020,GB1,FR1,1.7838828295904978,48.4128457512587,18
2020,GB1,FR1,1.746107677411791,48.49929483725972,19
2020,GB1,FR1,1.7077895566141414,48.58550462911119,20
2020,GB1,FR1,1.6689299829613518,48.67147171658111,21
2020,GB1,FR1,1.6295304936356665,48.757192699038214,22
2020,GB1,FR1,1.5895926471769712,48.842664185586536,23
2020,GB1,FR1,1.5491180234211424,48.927882795199466,24
2020,GB1,FR1,1.5081082234375511,49.012845156853565,25
2020,GB1,FR1,1.4665648694657243,49.0975479096619,26
2020,GB1,FR1,1.4244896048511837,49.18198770300693,27
2020,GB1,FR1,1.3818840939804247,49.26616119667317,28
2020,GB1,FR1,1.3387500222150948,49.35006506097917,29
2020,GB1,FR1,1.2950890958253112,49.43369597690936,30
2020,GB1,FR1,1.2509030419221698,49.51705063624527,31
2020,GB1,FR1,1.2061936083894338,49.60012574169642,32
2020,GB1,FR1,1.1609625638143726,49.68291800703072,33
2020,GB1,FR1,1.1152116974178217,49.76542415720452,34
2020,GB1,FR1,1.0689428189833947,49.84764092849212,35
2020,GB1,FR1,1.0221577587858928,49.92956506861488,36
2020,GB1,FR1,0.9748583675189106,50.01119333686987,37
2020,GB1,FR1,0.9270465162216155,50.0925225042581,38
2020,GB1,FR1,0.8787240962047527,50.17354935361219,39
2020,GB1,FR1,0.8298930189758114,50.25427067972369,40
2020,GB1,FR1,0.780555216163421,50.334683289469815,41
2020,GB1,FR1,0.7307126394409433,50.41478400193981,42
2020,GB1,FR1,0.6803672604492554,50.49456964856074,43
2020,GB1,FR1,0.6295210707187717,50.574037073222854,44
2020,GB1,FR1,0.5781760815906605,50.653183132404415,45
2020,GB1,FR1,0.5263343241372738,50.732004695296055,46
2020,GB1,FR1,0.47399784908181175,50.81049864392463,47
2020,GB1,FR1,0.4211687267171964,50.88866187327656,48
2020,GB1,FR1,0.36784904682417974,50.966491291420624,49
2020,GB1,FR1,0.3140409185886721,51.0439838196303,50
2020,GB1,FR1,0.25974647051831923,51.12113639250556,51
2020,GB1,FR1,0.20496785035828857,51.1979459580941,52
2020,GB1,FR1,0.14970722500632583,51.274409478012075,53
2020,GB1,FR1,0.09396678042702256,51.35052392756431,54
2020,GB1,FR1,0.03774872156536091,51.4262862958639,55
2020,GB1,FR1,-0.018944727740514367,51.501693585951394,56
2020,GB1,FR1,-0.07611132484727712,51.57674281491326,57
2020,GB1,FR1,-0.13374880839510972,51.651431013999925,58
2020,GB1,FR1,-0.1918548983971764,51.72575522874323,59
2020,GB1,FR1,-0.2504272963298053,51.79971251907325,60
2020,GB1,FR1,-0.30946368522340784,51.87329995943464,61
2020,GB1,FR1,-0.3689617297541403,51.94651463890232,62
2020,GB1,FR1,-0.4289190763362818,52.019353661296684,63
2020,GB1,FR1,-0.489333353215331,52.09181414529809,64
2020,GB1,FR1,-0.550202170561823,52.163893224560915,65
2020,GB1,FR1,-0.6115231205658862,52.235588047826866,66
2020,GB1,FR1,-0.6732937775324572,52.30689577903783,67
2020,GB1,FR1,-0.7355116979772625,52.377813597448025,68
2020,GB1,FR1,-0.7981744207234573,52.44833869773558,69
2020,GB1,FR1,-0.8612794669989974,52.518468290113546,70
2020,GB1,FR1,-0.9248243405346805,52.58819960044019,71
2020,GB1,FR1,-0.9888065276629021,52.65752987032879,72
2020,GB1,FR1,-1.0532234974170862,52.726456357256716,73
2020,GB1,FR1,-1.1180727016317995,52.79497633467393,74
2020,GB1,FR1,-1.183351575043547,52.86308709211084,75
2020,FR1,IT1,2.527715400416838,46.71853591053425,0
2020,FR1,IT1,2.6877598855702978,46.61859898471548,1
2020,FR1,IT1,2.8484297518856643,46.51967062463429,2
2020,FR1,IT1,3.0097186436867442,46.42175474363569,3
2020,FR1,IT1,3.1716201808103364,46.32485521501371,4
2020,FR1,IT1,3.3341279588586676,46.228975871858125,5
2020,FR1,IT1,3.49723554945259,46.13412050690291,6
2020,FR1,IT1,3.6609365004860184,46.040292872376114,7
2020,FR1,IT1,3.8252243363811083,45.94749667985147,8
2020,FR1,IT1,3.9900925583442692,45.85573560010168,9
2020,FR1,IT1,4.155534644623508,45.76501326295301,10
2020,FR1,IT1,4.321544050766242,45.67533325714186,11
2020,FR1,IT1,4.488114209878145,45.58669913017274,12
2020,FR1,IT1,4.6552385328830805,45.499114388177944,13
2020,FR1,IT1,4.822910408783571,45.41258249577888,14
2020,FR1,IT1,4.9911232049223955,45.32710687594901,15
2020,FR1,IT1,5.159870267245003,45.24269090987841,16
2020,FR1,IT1,5.329144920562701,45.15933793684004,17
2020,FR1,IT1,5.4989404688165475,45.07705125405772,18
2020,FR1,IT1,5.669250195342517,44.99583411657559,19
2020,FR1,IT1,5.840067363137022,44.915689737129384,20
2020,FR1,IT1,6.011385215123358,44.836621286019415,21
2020,FR1,IT1,6.183196974419184,44.75863189098506,22
2020,FR1,IT1,6.355495844604405,44.68172463708109,23
2020,FR1,IT1,6.528275009990107,44.60590256655566,24
2020,FR1,IT1,6.701527635888215,44.53116867872991,25
2020,FR1,IT1,6.8752468688818045,44.45752592987931,26
2020,FR1,IT1,7.049425837096154,44.384977233116814,27
2020,FR1,IT1,7.224057650470627,44.31352545827751,28
2020,FR1,IT1,7.399135401031309,44.24317343180518,29
2020,FR1,IT1,7.574652163164078,44.17392393664045,30
2020,FR1,IT1,7.750600993888757,44.10577971211069,31
2020,FR1,IT1,7.926974933133685,44.038743453821695,32
2020,FR1,IT1,8.103767004010896,43.97281781355109,33
2020,FR1,IT1,8.28097021309238,43.9080053991433,34
2020,FR1,IT1,8.458577550686556,43.8443087744065,35
2020,FR1,IT1,8.63658199111552,43.7817304590112,36
2020,FR1,IT1,8.81497649299312,43.72027292839049,37
2020,FR1,IT1,8.993753999503328,43.659938613642204,38
2020,FR1,IT1,9.172907438679461,43.600729901432715,39
2020,FR1,IT1,9.352429723683986,43.54264913390253,40
2020,FR1,IT1,9.5323137530888,43.4856986085736,41
2020,FR1,IT1,9.712552411156095,43.42988057825853,42
2020,FR1,IT1,9.893138568119884,43.3751972509714,43
2020,FR1,IT1,10.074065080468124,43.32165078984039,44
2020,FR1,IT1,10.255324791225105,43.2692433130223,45
2020,FR1,IT1,10.436910530234766,43.21797689361868,46
2020,FR1,IT1,10.618815114444157,43.167853559593894,47
2020,FR1,IT1,10.801031348187646,43.11887529369483,48
2020,FR1,IT1,10.98355202347163,43.0710440333725,49
2020,FR1,IT1,11.166369920259587,43.02436167070543,50
2020,FR1,IT1,11.349477806757633,42.97883005232478,51
2020,FR1,IT1,11.532868439700747,42.934450979341264,52
2020,FR1,IT1,11.716534564639137,42.891226207273974,53
2020,FR1,IT1,11.900468916225263,42.84915744598091,54
2020,FR1,IT1,12.084664218501334,42.80824635959129,55
2020,FR1,IT1,12.269113185186933,42.76849456643981,56
2020,FR1,IT1,12.453808519967446,42.72990363900257,57
2020,FR1,IT1,12.638742916782487,42.69247510383488,58
2020,IT1,FR1,12.649305894285552,42.71600126867453,0
2020,IT1,FR1,12.489576475370612,42.81644099738408,1
2020,IT1,FR1,12.32921850671695,42.91587413199934,2
2020,IT1,FR1,12.168238331662879,43.01429673920778,3
2020,IT1,FR1,12.006642318159548,43.11170492567062,4
2020,IT1,FR1,11.84443685851908,43.20809483817692,5
2020,IT1,FR1,11.681628369161654,43.30346266379595,6
2020,IT1,FR1,11.518223290361721,43.39780463002804,7
2020,IT1,FR1,11.354228085993254,43.49111700495382,8
2020,IT1,FR1,11.189649243274006,43.58339609738185,9
2020,IT1,FR1,11.024493272508943,43.67463825699461,10
2020,IT1,FR1,10.8587667068327,43.76483987449288,11
2020,IT1,FR1,10.692476101951126,43.85399738173859,12
2020,IT1,FR1,10.52562803588198,43.942107251895884,13
2020,IT1,FR1,10.358229108694731,44.02916599957068,14
2020,IT1,FR1,10.190285942249426,44.11517018094852,15
2020,IT1,FR1,10.021805179934807,44.20011639393081,16
2020,IT1,FR1,9.852793486405496,44.28400127826943,17
2020,IT1,FR1,9.683257547318332,44.36682151569954,18
2020,IT1,FR1,9.513204069067946,44.44857383007102,19
2020,IT1,FR1,9.342639778521438,44.5292549874779,20
2020,IT1,FR1,9.171571422752296,44.60886179638639,21
2020,IT1,FR1,9.000005768773518,44.68739110776107,22
2020,IT1,FR1,8.827949603269888,44.764839815189504,23
2020,IT1,FR1,8.655409732329536,44.841204855005074,24
2020,IT1,FR1,8.482392981174707,44.916483206408216,25
2020,IT1,FR1,8.308906193891767,44.99067189158589,26
2020,IT1,FR1,8.134956233160471,45.06376797582937,27
2020,IT1,FR1,7.960549979982503,45.13576856765034,28
2020,IT1,FR1,7.785694333409259,45.20667081889528,29
2020,IT1,FR1,7.610396210268961,45.27647192485813,30
2020,IT1,FR1,7.434662544893035,45.34516912439122,31
2020,IT1,FR1,7.258500288841812,45.41275970001453,32
2020,IT1,FR1,7.0819164106295265,45.47924097802314,33
2020,IT1,FR1,6.904917895448696,45.54461032859304,34
2020,IT1,FR1,6.727511744893775,45.60886516588509,35
2020,IT1,FR1,6.549704976684172,45.67200294814744,36
2020,IT1,FR1,6.371504624386718,45.734021177815904,37
2020,IT1,FR1,6.1929177371373605,45.79491740161289,38
2020,IT1,FR1,6.013951379362357,45.85468921064441,39
2020,IT1,FR1,5.834612630498837,45.9133342404953,40
2020,IT1,FR1,5.654908584714708,45.97085017132288,41
2020,IT1,FR1,5.474846350628074,46.02723472794861,42
2020,IT1,FR1,5.2944330510260365,46.08248567994812,43
2020,IT1,FR1,5.113675822582907,46.136600841739494,44
2020,IT1,FR1,4.9325818155779135,46.18957807266963,45
2020,IT1,FR1,4.751158193612383,46.24141527709901,46
2020,IT1,FR1,4.56941213332629,46.29211040448452,47
2020,IT1,FR1,4.387350824114469,46.34166144946064,48
2020,IT1,FR1,4.204981467842144,46.390066451918706,49
2020,IT1,FR1,4.0223112785600765,46.43732349708449,50
2020,IT1,FR1,3.8393474822191824,46.48343071559391,51
2020,IT1,FR1,3.6560973163847046,46.528386283567,52
2020,IT1,FR1,3.4725680299498998,46.572188422680085,53
2020,IT1,FR1,3.2887668828493157,46.61483540023603,54
2020,IT1,FR1,3.104701145771577,46.65632552923289,55
2020,IT1,FR1,2.9203780998717863,46.69665716843059,56
2020,IT1,FR1,2.7358050364835305,46.735828722415846,57
2020,IT1,FR1,2.5509892568303907,46.77383864166529,58
2020,GB1,IT1,-1.2222366403447396,52.9006019863458,0
2020,GB1,IT1,-1.0039275046079084,52.67425153276203,1
2020,GB1,IT1,-0.7841990706540116,52.44927859684323,2
2020,GB1,IT1,-0.5630600303604183,52.225692077925444,3
2020,GB1,IT1,-0.3405191314043421,52.003500820501685,4
2020,GB1,IT1,-0.11658517691678583,51.78271361387207,5
2020,GB1,IT1,0.10873297486558187,51.5633391917962,6
2020,GB1,IT1,0.3354264109509515,51.34538623214763,7
2020,GB1,IT1,0.5634861639448161,51.12886335657067,8
2020,GB1,IT1,0.7929032124048447,50.91377913013919,9
2020,GB1,IT1,1.0236684811976744,50.700142061017935,10
2020,GB1,IT1,1.2557728418578478,50.487960600125945,11
2020,GB1,IT1,1.4892071129490816,50.27724314080214,12
2020,GB1,IT1,1.723962060427148,50.06799801847358,13
2020,GB1,IT1,1.960028398005548,49.86023351032537,14
2020,GB1,IT1,2.1973967875225213,49.653957834973525,15
2020,GB1,IT1,2.4360578393105996,49.44917915213975,16
2020,GB1,IT1,2.6760021125680993,49.24590556232859,17
2020,GB1,IT1,2.917220115732249,49.04414510650726,18
2020,GB1,IT1,3.159702306855092,48.84390576578723,19
2020,GB1,IT1,3.403439093980701,48.645195461108685,20
2020,GB1,IT1,3.648420835524526,48.44802205292724,21
2020,GB1,IT1,3.8946378406550544,48.252393340902884,22
2020,GB1,IT1,4.14208036967689,48.058317063591524,23
2020,GB1,IT1,4.390738634416138,47.865800898138865,24
2020,GB1,IT1,4.6406027986076985,47.67485245997667,25
2020,GB1,IT1,4.891662978284241,47.485479302521505,26
2020,GB1,IT1,5.143909242167169,47.29768891687607,27
2020,GB1,IT1,5.39733161205951,47.11148873153277,28
2020,GB1,IT1,5.651920063240748,46.926886112079806,29
2020,GB1,IT1,5.907664524863129,46.743888360910006,30
2020,GB1,IT1,6.1645548803502805,46.56250271693172,31
2020,GB1,IT1,6.422580967797323,46.38273635528262,32
2020,GB1,IT1,6.6817325803726,46.20459638704595,33
2020,GB1,IT1,6.941999466721867,46.02808985896898,34
2020,GB1,IT1,7.203371331373564,45.85322375318443,35
2020,GB1,IT1,7.4658378351459795,45.68000498693431,36
2020,GB1,IT1,7.729388595556518,45.508440412296125,37
2020,GB1,IT1,7.994013187232145,45.33853681591197,38
2020,GB1,IT1,8.259701142321884,45.17030091872008,39
2020,GB1,IT1,8.526441950910982,45.0037393756888,40
2020,GB1,IT1,8.794225061436592,44.83885877555347,41
2020,GB1,IT1,9.063039881105059,44.675665640555806,42
2020,GB1,IT1,9.332875776311049,44.51416642618585,43
2020,GB1,IT1,9.603722073058265,44.35436752092655,44
2020,GB1,IT1,9.875568057381471,44.196275246001186,45
2020,GB1,IT1,10.148402975770516,44.03989585512318,46
2020,GB1,IT1,10.422216035595667,43.88523553424878,47
2020,GB1,IT1,10.696996405534268,43.73230040133246,48
2020,GB1,IT1,10.972733215999664,43.581096506084684,49
2020,GB1,IT1,11.249415559570888,43.431629829732756,50
2020,GB1,IT1,11.527032491424062,43.28390628478423,51
2020,GB1,IT1,11.805573029765622,43.137931714792906,52
